note,count
0.4.7 2/3,5
1.3.7 4/3,1
G#4 2/3,5
G#3 2/3,7
3 1/3,65
8.0 1/3,52
G#5 2/3,9
4.10 1/3,14
6.9 0.0,25
B-4 8/3,1
2.5 2/3,29
E-6 2/3,8
5.10 2/3,15
10.0 4/3,1
2.3 2/3,1
rest 35/6,1
8.0.3 2.0,23
rest 9.5,2
rest 67/3,1
rest 22.5,1
8.0.3 3.0,2
rest 437.0,1
rest 431.5,1
G#3 2.0,58
3.7.10 3.0,4
C5 1.75,10
3.8 2.0,15
E-5 1.75,5
1.5.8 2.0,19
5.8 4.0,3
1.5 3.75,1
8.1 11/3,1
F5 5/3,1
rest 1145/3,1
G#5 2.0,25
rest 379.0,1
7.10.1.3 1.0,6
8.0.3 1.0,46
E-3 2.0,22
8.0 2.0,14
C#3 3.5,1
G#2 3.0,18
5.10 3.0,4
7.10.1.3 2.0,3
7.10.1.3 0.25,26
3.8 3.0,4
B3 1.5,8
E-4 2.0,19
5.8.10 3.0,1
D5 2.5,2
8.10 1.0,28
5.7.10 1.0,2
E-5 2.0,39
F5 2.5,2
8.10.2 1.0,6
3.6.8.10 1.0,1
2.5.8.10 1.0,28
G#5 1.5,20
3.7.11 1.0,1
0.3.6.9 1.0,9
3.5 1.0,41
2.3 1.0,15
8.10 1/3,6
10 1/3,69
A4 10/3,1
F#4 3.0,8
E-4 8/3,1
B3 7/3,1
B-5 7/3,4
8.10 4.0,3
5.7 1.0,96
4.5 1.0,18
B-5 1.75,3
F4 1.75,5
B-4 1.75,5
10.1.3 1.25,1
1.3.7 1.0,9
G#4 2.5,1
B-4 7/3,1
3 4.0,4
F3 3.25,1
G#5 2.5,3
C4 5/3,1
5 10/3,1
C#3 11/3,2
9.0.3 1/3,13
C#4 1.25,2
E2 0.0,33
6.9.11 3.0,3
3.5.8.11 0.25,2
5.8 3.0,6
8.10.2 2.0,1
10.1.3 0.5,18
G5 2.5,6
10.0.3 1.0,1
B-5 2.5,2
8.11.1.3 1.0,1
C#6 2.5,3
0.1 1.0,2
7.8 1.0,18
0.4.8 1.0,1
1.5.8 1.0,46
1.3 1/3,1
D4 10/3,1
B3 3.0,11
G#3 8/3,2
E3 7/3,2
E-5 7/3,2
1.3 4.0,2
E-6 1.75,7
1.3 0.5,12
G#4 3.5,1
E-2 1.0,30
8.1 1.5,1
7.10 4.0,3
E-3 3.0,9
C#3 2.0,18
10.1.3 1.0,2
11.2.3 1.0,1
10.1.3 2.0,1
G#3 1.5,12
F4 1.5,20
E-4 3.0,11
rest 44.0,2
G#1 1.0,10
G#2 4.0,7
rest 7.0,7
8.0 4.0,3
rest 9.0,3
rest 16.5,2
10.0 1/3,18
rest 7841/6,1
3.9 1/3,22
7.0 1/3,75
0.2 1/3,15
C3 2/3,21
0.2.5 2/3,2
4 4/3,2
4.10 2/3,5
5.9 4/3,8
6.9.0 4/3,4
4.7.10 4/3,2
C3 4/3,2
9.0 4/3,8
F6 2/3,7
1.3 2/3,4
3.7 2/3,28
7.10.2 1/3,7
2.6.9 1/3,81
5.9.0 1/3,28
5.9.0 2/3,6
0.3.5 1/3,29
0.3.5 2/3,5
F#4 4/3,4
0.3 4/3,7
0.3.6 2/3,3
5 2/3,12
3 4/3,6
E-2 1/3,24
F2 1/3,60
G2 2/3,9
5.7.10 2/3,9
3.9 2/3,3
11.2 4/3,5
11.2.5 4/3,2
0.4 4/3,3
9.0.4 4/3,2
10.2 4/3,3
7.11.2 4/3,2
7.11 4/3,6
10.0.4 1/3,38
3.7.10 1/3,23
4.6.10 1/3,2
6.10 1/3,5
6.10 2/3,2
0.5 2/3,7
rest 65/6,1
rest 56.0,3
rest 188/3,1
rest 2875/3,1
E5 1.75,2
5.7 2.0,6
11.4 0.5,59
3.8 0.5,19
3.7 6.0,1
9.0.4 4.0,1
6.9.0.2 3.0,1
1.4.7.9 4.0,2
0.3.6.9 3.0,2
7.0 2.0,14
4.6.7 0.5,2
5.9.11 0.5,2
6.11 0.5,26
2.4.8 2.0,4
4.7.10.0 5.0,1
6 5.0,1
9.11 0.25,53
11.2.5.7 3.0,2
6.9.0.2 4.0,2
0.6 1.0,18
G4 4/3,3
7 1.5,37
A2 3.0,2
3.6.9 0.25,25
3.8 0.25,68
G3 7.0,3
5.11 1.0,18
2.8 1.0,11
5.7 3.0,1
F4 3.0,14
5.9 6.0,1
5.11 2.0,5
4 0.0,8
rest 28.0,5
rest 578.5,1
rest 553.5,1
6.11 0.25,50
4.10 1.0,16
8 1/3,34
4.8 1.5,9
1.4.8 0.25,56
3.6.8 1.5,3
0.3.6.8 0.25,20
4.6 1.5,2
11.4 1.5,6
10.1.4 1.5,5
4.6.10 0.25,10
8.1 1.0,13
3.6.9 1.0,8
11.3.6 2.0,1
A6 1.0,2
11.0.4 0.25,1
7.9.0 0.25,2
2.4.5 0.25,1
2.5 4.5,1
0.6 0.5,17
1.4.8 1.0,11
6.9 4.0,3
3.6.9 4.0,2
2.4.8 1.5,1
11.2.4 0.25,6
1.4 1.5,10
11.1 1.5,1
8.11.1 0.25,5
6.9.1 0.25,36
6.9.11 1.5,1
4.9 1.5,13
3.6.9.11 0.5,2
3.6.9 1.5,6
9.11.3 0.25,5
8.11 0.0,40
1.6 1.0,2
8.11.2 1.0,7
11.2.4 1.0,2
4.6.9.0 1.0,1
3.6.9.11 0.25,6
B2 2.0,10
6.11 2.0,2
11.4 2.0,4
1.4.6 0.25,4
E-4 2.5,5
B3 7.5,2
A5 2.5,2
E4 2.5,4
4.8.10 0.5,1
6.8.0 0.5,6
9.1.4 0.5,63
6.9.11.1 0.5,1
11.1.4 0.5,1
rest 20.5,1
6.9.11 0.5,4
B2 1.5,5
4.6 0.5,14
10.1.4.6 1.0,8
rest 2.25,8
rest 7/3,4
rest 8/3,1
rest 854/3,1
rest 3409/12,1
rest 268.0,5
10.0.2 0.0,2
9.10.0 0.0,2
7.0 0.0,13
9.2 0.0,11
7.9.0 0.0,8
4.7 0.0,65
2.4.7 0.0,1
0.2.5 1.0,5
9.10.2 0.0,3
0.3.5 0.0,5
3.5.7 0.0,4
3.5.6 0.0,8
3.5.9 0.0,2
6.9.10 0.0,2
3.9 0.0,8
2.5.8.10 4/3,2
0.3.7 2/3,3
rest 175/6,1
rest 29.0,2
rest 173/6,1
rest 79/6,1
rest 77/6,1
5.8 2/3,9
rest 13/3,3
0 1.5,40
5.9 4.0,8
6.7 1/3,4
9.11 1/3,8
7.0 1.5,10
F#5 2.0,18
8.11.2 1/3,17
8.11.2.4 1/3,2
D6 4/3,3
8.11.2.4 1.0,2
E2 2.0,6
11 1.5,9
0 4/3,3
E-3 1.5,13
7.8 1/3,4
5.7 1/3,42
10.1.5 1/3,10
0.3.7 1/3,10
5.6 1/3,2
2.7 4/3,2
4.7 4/3,2
B3 4/3,3
E2 2/3,2
1.4.7 1/3,19
G2 2.0,20
rest 313.5,1
rest 281.0,1
rest 1044.0,1
C#5 5/3,3
1.4 0.75,13
A4 5/3,3
9.1 5/3,3
D5 1.25,2
rest 4507/6,1
9.1.4 3.5,2
8.11.2.4 3.5,1
11 5/3,4
6 0.75,3
11 0.75,8
11.3.6 1/3,1
B1 1/3,13
4.8 5/3,4
3.6 5/3,1
C#4 2.5,1
E4 7.5,1
10.1 3.5,1
9.11.3 5/3,1
3.9 0.75,5
G#2 2.0,11
E3 17/3,1
F#2 5/3,1
11.3 5/3,1
3.6 0.75,3
B3 3.5,1
3.6 3.0,5
6.9 5/3,2
B3 5/3,5
1.4.8 0.75,4
G#5 1.25,8
1.4 5/3,1
11.2.4 0.75,1
B2 4.0,3
6.9.1 3.5,2
6.9.1 0.75,5
11 3.5,1
3.4 0.25,12
G#5 7/3,2
A4 17/3,1
B5 7/3,1
C#5 7/3,1
A5 2.75,1
F5 7/3,2
C4 3.5,1
10.0.4 0.75,1
D5 7/3,2
4.7.9 4.0,2
5 4.0,8
4 8.75,1
4 7.5,2
9.0.4 1/3,6
9.0.4 0.75,2
E4 5/3,2
E6 4/3,2
4.6.9 7.5,1
4.8.11 7.5,1
E6 1.5,4
D5 5/3,1
9.1.4 0.75,2
D3 7.25,1
F#3 17/3,1
E3 23/3,2
4 5/3,7
8.11 5/3,1
A4 3.5,1
3.6.9 11/3,1
2.4.8 5/3,1
2.8 0.75,1
F#3 2.0,10
B2 5/3,3
8.11 0.75,6
8.11 3.0,6
E3 3.5,5
11.2 5/3,3
E3 5/3,4
4.7.9 0.75,1
D4 5/3,3
G#3 5/3,1
F#4 3.5,1
E5 2.75,2
F#3 2.5,6
D5 2.75,3
F#4 5/3,2
rest 745/3,1
0.3.6.9 3.5,1
8.9 0.25,9
E4 4.5,1
4 4.75,1
11.4 0.75,4
D2 1.75,1
D3 3.5,2
6.11 0.75,1
5 7.5,1
3 7.5,1
4 10/3,1
rest 416.5,1
rest 0.25,158
F#2 0.0,49
8.1 0.25,99
rest 5/12,2
rest 20.0,3
rest 32.5,4
rest 281/3,1
rest 342.5,1
1.6 1.5,1
rest 555.75,1
6.9.1 0.5,48
5.8.11.1 0.5,4
6.9.1 1.5,2
1.5.8 1.5,14
2.5.8.11 1.5,7
6.9.1 1.0,14
2.5.8.11 0.5,37
6.8.11.2 0.5,1
0.3.6.8 1.0,10
0.3.6.8 0.5,15
0.3.6.9 0.5,12
1.5.8 0.5,104
8.11.1 0.5,12
11.1.2 1.0,2
5.8.11.1.2 0.5,3
1.3.6 0.5,10
0.1.3.6.9 1.0,1
0.1.3.6.9 0.5,1
1.4.7.10 1/3,3
0.4.7 1.5,4
C#2 3.0,5
1 1.75,1
1.5.8 0.75,11
8.1 0.75,1
2.6.7 0.5,2
5.8.11.1 0.25,24
8.11.2.4.5 0.25,1
5.8.11.1.2 0.25,1
6.9.11.1 0.25,1
8.11.1.4.5 0.25,1
11.1.5 0.25,5
11.2.4 0.5,6
1.4 1.25,1
7.9 0.5,14
G#1 0.25,104
1.4.7 1.25,1
D3 2.5,6
D2 1.5,2
A1 1.5,3
F#1 0.5,4
D2 1.0,16
F#3 1.5,9
2.4 0.25,32
1.7 0.25,72
7.11.2 0.0,3
1.4.7.10 0.75,5
11.3.6 0.25,27
4.7.9.11 1.0,1
9.1.4 1.5,6
6 1.5,29
0.3.6.8 1.5,1
3.6.8 0.5,11
2.5.8.11 2/3,1
F#6 0.0,18
G#6 0.0,21
A6 0.0,11
0.3.6.9 0.25,21
6.9.0.1 0.25,1
10.11.3.6 0.5,2
11.1.2 0.5,2
6.9.0.1 0.5,1
G6 0.0,16
B6 0.0,3
C#7 0.0,9
5.8.11 0.0,4
6.9.1 0.0,2
9.11.2.5 0.5,1
6.9 1.5,3
1.5 1.5,8
1.2.5.8 0.5,1
2.6.7 0.25,1
6.7.9.0.3 0.25,2
A6 0.5,2
G6 2/3,2
9.1.3.4 0.25,1
2.6.7.9 0.25,1
10.1.4.6 0.25,18
1.4.7.9.10 0.25,1
E6 2/3,6
4.6.9.10 0.25,1
1.3.6 0.25,1
3 1.25,6
5.8 1.25,2
1 1.25,7
5.8.11 1.25,1
F#2 1.5,5
C#2 1.5,2
1.6 0.0,2
8.11 1.5,9
11.3 1.5,5
7.10.1 1.5,3
7.10.1.3 0.5,9
B-1 0.0,29
10.1 0.0,3
10.11.2.6 1.0,1
6.10.1 1.5,10
G3 2.5,3
7.11.2 1/3,30
2.7 1.5,6
6.7.11.2 0.5,1
B1 1.5,2
4.6.10 0.75,1
6.10.1 2.5,1
6.10 1.5,3
10.1 3.0,1
6.10.1 3.0,3
F#1 1.0,3
C#2 0.75,1
rest 3.5,4
rest 835.0,1
rest 2495/3,1
7.8.0 0.5,5
7.8 0.5,6
11.0 0.5,7
0.5 3.0,1
2.5.8.10 4.0,4
2.3 0.5,7
B-4 4.5,1
3.6.10 2.0,3
5.8.10 1.0,18
2.5.8.10 0.5,45
3.5.9.11 2.0,1
10.2.5 3.0,1
B-5 3.0,7
3.7 4.0,1
G#2 6.0,1
F6 3.0,6
7 8.0,2
11.2.5.7 6.0,2
1.5 2.0,4
C3 2.0,31
10.1.5 1.0,8
8.0.2 1.0,1
0.5 2.0,5
3.7.9 1.0,2
3.5.8 1.0,1
8.10.0 1.0,1
6 2.0,16
G1 1.0,16
G5 4.5,1
0.4.7 3.0,3
0.3.6.9 2.0,10
6.9.0.2 2.0,13
3.7 3.0,3
C4 2.5,1
5.8.0 0.5,95
5.8.10 0.5,27
7.10 3.0,2
11.2 3.0,3
G#5 3.0,5
F#5 3.0,3
0.3.7 1.5,8
10.11 0.5,2
6.7 0.5,4
8.0.3 0.5,74
0.3.7 3.0,3
0.2.5.8 0.5,4
7.11.2 3.0,2
F6 5.0,1
7.10.1.3 6.0,1
1.3.7 6.0,2
G#3 4.0,3
3.6.8 1.0,6
0.3.7 2.75,1
rest 95/3,1
rest 31.75,1
rest 1.25,13
2.5.8.11 2.75,1
rest 949.0,1
0.3.6.9 2.75,3
rest 2788/3,1
rest 759.0,1
3 1.75,1
0.3.5.8 0.5,1
5.8.11 0.75,1
5.8.0 0.75,1
5 1.75,2
9.1.3 0.75,1
9.1.3 0.25,1
10.1.3 0.75,1
10.1.3 0.25,18
9 1.75,1
5 1.25,6
5.7.11 1.0,13
C6 1.25,14
0.3 3.0,3
0.3 4.0,5
7 1.25,11
5.6.8 0.5,4
3.5.8 0.5,10
3.5.6 0.5,4
7.8.10 0.5,3
2.3.7 0.5,2
11.3.5 0.5,2
C#3 3.0,7
11.2.5.7 2.0,8
7.10.2 2.75,1
1.4.7.10 2.0,5
3.6.9 2.0,5
4.7.11 2.0,8
B1 2.0,3
B1 1.0,9
7.8 0.25,28
3.8 1.0,6
0.3.6 1.0,15
3.6.10 1.0,11
8.11.3 1.0,6
rest 180.25,1
2.3.5 0.5,2
0.2.5 0.5,6
10.1.5 0.5,21
1.3.7 0.5,5
B-2 3.0,20
0.4.7 0.75,1
rest 10.0,4
rest 236.0,1
rest 276.0,1
rest 308.0,3
F3 8.0,1
10 8/3,1
rest 974.0,1
0.1.3.4 1/3,1
2.5 4/3,3
rest 780.0,1
F1 1/3,1
D6 1.75,2
9.0.2 4.0,1
7.10.0 4.0,1
10.0.4 4.0,1
2.5.7 4/3,2
0.4.7 1/3,58
C6 4/3,1
F6 4/3,1
C2 2/3,2
7.10.0 2.0,6
9.0.2 1.0,13
E-5 2.25,3
9.0 5/3,1
10.2 2.25,1
4.10 2.25,1
10.2.4 0.25,1
0.3 8/3,1
9.0 4.0,1
7.10.0 4/3,1
3.7 4/3,2
rest 237.0,1
C#6 4/3,1
rest 75.0,1
G#3 4/3,2
10.2 2.5,1
10.2 1.25,1
5 5/3,1
3.5.9 4/3,1
rest 3.75,3
rest 610.25,1
rest 604.0,1
rest 403.0,1
10 1.25,11
11.3.6 1.5,1
11.1.4.6 0.5,1
3.6.10 0.25,10
8.0.3 1.5,4
7.10.1 0.0,6
7.10.1 0.5,23
5.8.10 1.5,5
7.10.0.3 0.5,3
8.10.2 0.5,22
5.7.8 0.25,20
3.7.8 0.25,7
8.0.2 0.25,3
B-4 2.5,7
3.6 1.5,9
C3 4.0,12
0.5.6 0.5,4
G6 1.0,6
10.0 2.0,6
B-3 1.25,6
B-4 1.25,7
D2 0.75,2
3.6.9 3.5,1
3.6.9.11 4.0,1
2.5.8.10 2.5,2
7.10.1.3 1.5,1
0.3.7 2.0,7
C4 1.75,4
2.8 2.0,6
3.8 1.5,1
5.10.11 0.5,2
C7 1.0,3
E-4 1.25,3
E-5 1.25,2
rest 205.5,1
8.10.2 0.25,14
3.7.10 2.0,13
10.1.5 0.0,13
8.0.3 0.0,1
0.1.5.8 0.25,1
5.8.0 0.0,11
7.10 1.5,11
7 3.0,8
E-2 2.0,2
2.3 2.0,1
10.3 2.0,5
rest 7.75,1
rest 859/3,1
rest 286.5,1
rest 860/3,1
rest 286.75,2
10.1.3.6 0.5,3
1.3.8 1.0,3
rest 284.75,1
1.3.6.8 1.0,2
G#2 4/3,6
0.3.6.8 0.75,9
0.3.6.8 0.0,9
1.3.8 0.5,4
G#1 0.75,2
6.8 0.75,2
C#3 1.5,10
G#2 1.5,7
1.3.6.8 0.25,2
1.3.6.8 0.5,2
B-6 0.0,3
10.1.3.6 0.25,1
G#3 1.25,5
1.3.6 1.0,1
G3 5/3,1
C#4 4/3,1
rest 4/3,1
E4 1.75,3
G4 5/3,1
rest 135.0,1
rest 140.0,1
rest 142.0,1
rest 136.0,1
rest 1018.5,1
0.2 2.0,4
rest 982.0,1
rest 1682/3,1
11.3.6 4.0,2
1.4 4.0,5
0.2.6 1.0,3
G4 3.0,24
7.9 2.0,1
C#2 1/3,20
A1 1/3,14
G#1 1/3,4
C2 1/3,8
G1 1/3,2
A3 3.0,9
F#3 3.0,2
B3 1.75,1
F#4 1.75,1
rest 2771/6,1
E6 4.0,1
7.9.1 4.0,3
0.2.6 2.0,1
0.2.6 0.5,9
6.9.0.2 1.5,5
6.9.0.2 0.5,2
rest 42.5,2
rest 313.0,1
rest 364.5,1
rest 1103/3,1
rest 4279/3,1
E6 3.0,2
rest 1334.5,1
rest 15961/12,1
A1 0.0,5
3.7.9 0.5,1
1 2.0,15
1.5.9 1.0,1
2.5.7 2.0,2
0.2.5.7 2.0,1
D4 4.0,3
4.5 0.25,18
10 6.0,1
E4 1.5,18
C6 2.5,1
E-2 6.0,1
0 6.0,1
5 6.0,1
2 6.0,1
7 6.0,1
4 6.0,1
D2 3.0,1
F5 1.25,11
8.11.2 3.0,1
A4 5.0,1
7 4.0,11
2 1.75,1
9.1.4 4.0,3
G4 4.0,8
7.10.0 1.0,10
G#3 3.0,4
9.11.3 1.0,6
11.1.5 1.0,1
1.4.7.10 4.0,1
4.6.9.0 4.0,1
9 6.0,1
10.1.4 2.0,1
3.7.10 4.0,2
8 8.0,1
A1 4.0,1
A2 1.75,1
rest 43.75,2
C#5 6.0,3
C#5 3.5,2
rest 13/6,1
rest 56/3,1
rest 18.75,1
rest 23.5,1
rest 71/3,1
rest 23.75,1
rest 51.75,1
rest 157/3,1
rest 86.25,1
rest 259/3,1
rest 86.5,1
rest 683/3,1
rest 344.0,1
rest 3973/12,1
rest 328.25,1
rest 333.0,2
rest 321.5,1
rest 321.0,2
rest 293.0,1
rest 292.0,1
11.0 1.0,26
4.7 2.75,2
G1 0.0,3
C2 0.0,32
rest 157.0,1
rest 943/6,2
11.0.2.5.7 1.0,2
rest 181/12,1
1.2 0.0,10
rest 111.25,1
rest 110.75,1
rest 110.5,1
rest 331/3,1
5.11 0.75,1
9.0 2.75,1
7.9.10.0 1.0,3
rest 77/12,1
rest 73/12,1
rest 116.25,1
rest 349/3,1
rest 905.0,1
rest 2717/3,1
rest 905.75,2
7.9.1 0.25,6
rest 1013.25,1
G#3 7.5,3
rest 11657/12,1
G#3 8.0,3
8.9.1 0.25,13
8 3.0,11
rest 800.25,1
rest 9601/12,1
11 3.0,6
9.1.4 2.25,2
9.1.4 3.0,4
9.1.4 1.25,3
1.3.7 0.25,24
1.4.8 0.5,22
1.3.4.7 0.25,20
3.7.11 0.25,5
E-5 3.0,8
5.6 1.0,1
F#4 1.5,20
F2 1.5,8
C2 2.25,1
1.4 1.75,2
6.8.9.1 0.25,3
3.6.8.9 0.25,4
1.3.6.9 4.0,1
8.0.3 4.0,1
E-4 1.5,19
4 3.0,6
1 3.0,5
2.6.9 2.25,1
2.6.9 3.0,1
2.6.9 1.25,1
6.8.0 0.25,12
3.6.8 0.25,11
6.8.0 0.75,8
G#4 3.0,8
G1 1.5,1
G3 1.75,2
B-3 5/3,1
rest 11.5,1
G1 2.0,1
B-1 1.75,1
rest 34/3,1
C#2 1.75,1
rest 11.25,1
E2 5/3,3
rest 11.0,5
G4 1.75,2
B-4 5/3,1
B-2 4/3,5
C#3 1.25,2
E5 10/3,1
G5 3.25,1
1.4.7.10 3.0,1
F#1 1.5,1
C3 1.75,3
E-3 1.75,1
F#3 5/3,3
F#1 2.0,1
A1 1.75,1
C2 1.75,1
E-2 5/3,1
E-4 1.75,1
A2 4/3,1
A4 3.75,1
rest 439/3,1
C5 3.5,1
rest 146.25,2
E-5 3.25,1
rest 146.0,1
rest 145.75,2
1.6 8.0,1
2.6 8.0,1
1.7 8.0,1
8.1 8.0,1
6.8.0 4.0,4
rest 353/6,1
6.8.0 1.0,5
rest 17.0,2
rest 297.25,1
rest 304.0,1
rest 1131.0,1
6.9.0 4.0,3
7.11 4.0,4
1.2.6.9 4.0,1
4.7.11 4.0,2
2.6.9 4.0,6
11.2.4 2.0,2
9.11.3 2.0,1
4 4.0,6
11.0 0.25,33
6.7 0.25,32
7.9 4.0,1
9.11.1 0.5,1
9.1 4.0,2
7.9.0.2 2.0,1
F#2 4.0,3
0.2.6 4.0,1
rest 22.25,1
rest 1/12,48
rest 39.0,3
rest 9.25,2
rest 21.25,2
rest 42.0,2
rest 112.25,1
rest 1038.0,1
rest 1002.0,1
F5 4.0,2
B-5 4.0,3
C2 2.0,8
F1 2.0,6
5.9 1.5,11
1.4.7 4.0,2
1.4.7.10 2.5,2
G1 4.0,4
5.9.0 1.5,7
11.2.5 1.5,1
C2 1.5,7
B-2 4.0,1
G2 4.0,9
B2 3.0,1
F2 4.0,3
E2 4.0,1
E-2 4.0,2
E-2 1.5,4
F1 1.5,4
F1 6.0,2
3.5 4.0,1
9.0.3.5 6.5,1
G#4 1.75,2
G#5 4.0,2
E-6 4.0,1
rest 155.0,1
4.7 4.0,2
3.6 2.5,1
C2 4.0,6
rest 2/3,1
rest 28.5,1
rest 404.75,1
4.7.11 0.25,18
rest 377.5,1
9.11.1 0.25,2
2.4.8 0.5,7
11.2.6 1/3,5
11.4 1/3,5
2.4.7 0.5,2
0.4.6 0.5,1
4.6 0.0,38
1.7 0.0,2
9.1.4 0.0,5
11.0.2 0.25,1
0.2.7 0.25,1
9.11.2 0.5,1
7.9.1 0.5,2
4.7.11 1/3,4
rest 8.25,1
rest 8.0,7
6.11 0.0,4
11.4 0.0,14
4.9 0.0,27
rest 47.5,1
rest 50.25,1
rest 72.25,1
rest 60.5,1
rest 45.75,1
rest 238.5,1
rest 2533/12,1
0.5 0.0,13
4.7.9.0 0.0,1
0.2.5.7 0.0,1
4.7.10.0.1 0.0,1
1.4.7 0.0,7
2.5.9 0.0,6
4.7.9 0.0,22
7.10.0 1.5,8
7.9.10 0.0,6
5.9.0 0.0,8
4.5.9.0 0.0,1
rest 23/3,1
10.0.4 2.0,1
rest 90.0,2
rest 143.0,1
rest 523/3,1
rest 388.75,1
rest 389.0,1
rest 1214/3,1
7.9.0.3 0.5,5
D6 1.25,11
rest 737/3,1
5.7.0 0.5,2
0.3.6.7 1.0,1
G3 3.0,9
rest 16.75,1
0.2 3.0,1
rest 70.5,2
rest 211/3,1
E-6 5/3,1
3.9 1.5,1
0.6 1.5,2
G1 2.25,1
5.7.11 1.5,1
rest 64.5,1
rest 2717/6,1
5.10 0.75,1
7.10.0 1/3,9
0.6 0.0,1
8.1 0.0,1
3.4 0.0,5
A1 1.25,1
8.0 0.0,11
7.8 0.0,14
10.3 0.0,18
9.0.3.5 1.5,4
rest 283/6,1
rest 264.25,1
A5 8/3,1
C#4 11/3,2
A3 10.75,1
9.1.4 4/3,1
rest 1760.75,1
11.2.6 4.0,1
G#3 11/3,1
B2 35/3,1
A3 23/3,1
8.11 23/3,1
6.11 23/3,1
9 5/3,2
4.8 1.75,1
G5 11/3,1
E6 5/3,2
0.4 23/3,1
11.4 5/3,3
9.11 2.0,2
6.11 5/3,1
3.8 5/3,1
C#6 5/3,1
6.9 19/3,1
11.2 19/3,2
A2 1.5,9
A2 5/3,2
3 5/3,1
1 5/3,2
8 5/3,2
6 11/3,1
8 11/3,1
A2 11/3,5
10 11/3,1
3.6 1/3,16
B4 3.0,10
6.9.1 2/3,1
8.11.2 23/3,2
8.11.1 23/3,2
D3 11/3,2
F#2 7/3,1
G5 1.75,3
B5 3.0,2
B2 11/3,1
5.6 0.5,1
F#3 11/3,1
E5 2.5,8
E3 11/3,1
0.5 11/3,1
4 11/3,1
A3 31/3,1
C#6 1.25,2
9.1.4 5/3,1
C6 11/3,1
3.4 0.5,1
C5 7/3,1
B-5 5/3,2
9.1.4 11/3,1
A5 5/3,2
8.1 5/3,1
F#5 5/3,1
4.7 19/3,1
B1 11/3,1
C#2 11/3,1
D2 5/3,1
6 5/3,1
11 11/3,1
1 11/3,1
2 11/3,1
3 11/3,1
E4 3.0,8
B4 5/3,1
D4 2.75,1
E5 5/3,1
G#4 5/3,4
E5 11/3,1
A4 11/3,1
D5 11/3,2
9.1 2.75,1
rest 55.75,1
rest 17.25,1
rest 52/3,1
rest 17.5,1
rest 53/3,1
rest 17.75,2
rest 77.0,1
D4 4/3,12
rest 192.0,1
rest 557/3,1
rest 171.0,6
6.9.11 1/3,2
4.7.9 1/3,6
2.8 2/3,3
rest 92.75,1
6.9.0.2 1/3,21
9.1.2 1/3,1
4.7.11 2/3,1
9.0.2 1/3,7
2.4.9 1/3,1
7.9.1 1/3,4
1.7 2/3,1
5.7.11 1/3,18
2.5.8 1/3,32
2.5.8.11 1/3,1
0.2.7 1/3,1
0.2.6 1/3,4
rest 475/12,1
rest 64/3,2
rest 253/12,1
rest 21.0,1
rest 125/6,1
rest 62/3,1
rest 247/12,2
rest 46/3,1
rest 545.5,1
2.8 1.5,6
11.2 1.5,8
9.2 1.5,5
5.8.11 1.0,3
4.5 0.5,4
5.11 1.5,1
rest 19.5,2
11.2.4.7 1.0,1
rest 4.5,5
rest 18.0,2
rest 20.75,1
rest 360.75,1
rest 739.0,1
rest 739.5,1
rest 739.75,1
0 1.25,14
5 4.5,2
8 1.25,13
C5 2.5,10
rest 1554.0,1
rest 1179.25,1
5.8.11 3.0,6
6 4.5,4
C#5 2.5,4
1.5.8 3.0,3
6.9.0 3.0,1
4.7 3.0,8
7.10.1 3.0,4
8.10.1 3.0,1
0.4.7 13/3,2
5.8.0 4.5,1
3.7 3.5,1
4.8.11 6.0,2
7.10 1.25,1
3.6.9 3.0,1
1.3.7 1.5,1
3 3.0,6
8.0.3 6.0,1
3 4.5,3
1.4 6.0,1
9.1 4.5,1
B4 4.5,1
8.11.3 6.0,1
9 4.5,2
F5 2.75,2
rest 839.0,1
G5 2.75,1
10.1.3 1.5,3
8 4.5,1
11 1.25,2
4 4.5,2
B4 2.5,2
11.3.6 3.0,1
F#5 2.5,1
9.1 3.0,1
4.8.11 1.5,2
6.9.1 3.0,2
F#4 1.25,4
4.8.11 3.0,4
3.6.9.11 3.0,5
F#5 1.25,5
3.6.9.11 1.0,10
E2 4.5,1
G2 1.25,1
B5 1.25,5
C2 4.5,1
G6 1/3,11
E-2 1.25,1
E-3 1.25,2
G4 1.25,2
G5 1.25,10
G#1 4.5,1
G#6 1/3,10
C7 1/3,1
C2 1.25,2
F#4 4.5,1
C5 1.25,7
F#6 1.5,2
F#6 2.0,3
10.1.5 6.0,2
0.3 1.25,1
G#2 2.5,1
G#2 3.5,2
G#4 1.25,6
5 3.0,13
C#5 3.0,6
1 4.5,1
2 4.5,2
C#4 3.0,5
E4 2.75,1
G4 2.5,2
B-4 2.25,2
rest 458.0,1
rest 10.25,1
G4 2.75,1
C#5 2.25,1
B-4 2.75,1
E5 2.25,2
rest 831.25,1
B-4 3.0,5
C#5 2.75,1
rest 828.25,1
E5 1.25,1
5.11 3.0,4
0.6 3.0,3
E2 3.0,1
F2 3.0,9
0.1 0.5,9
G2 3.0,4
5.9.0 4.5,1
9 1.25,6
8.0 3.0,7
10.1.4 3.0,1
1.5.8 6.0,2
4.7 1.25,1
0.3.6 3.0,3
5.8.0 1.5,6
4.7.10.0 1.5,12
2 1.25,1
C4 3.0,7
5.9.0 6.0,1
0 4.5,1
10.1 6.0,1
6.10 4.5,1
G#4 4.5,1
